ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BR,-0.08021708,279,-26.89,ranked,279,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CPAY,-0.08238793,280,-27.89,ranked,280,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DE,-0.08263484,281,-28.88,ranked,281,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ROL,-0.08356634,282,-29.88,ranked,282,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FSLR,-0.08510229,283,-30.88,ranked,283,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NI,-0.08629674,284,-31.87,ranked,284,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AIG,-0.08743988,285,-32.87,ranked,285,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EBAY,-0.08863272,286,-33.86,ranked,286,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SNA,-0.08893253,287,-34.86,ranked,287,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EXPE,-0.09078433,288,-35.86,ranked,288,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DUK,-0.09344257,289,-36.85,ranked,289,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SO,-0.09438209,290,-37.85,ranked,290,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WY,-0.09584589,291,-38.84,ranked,291,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,RVTY,-0.09604791,292,-39.84,ranked,292,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SJM,-0.09749407,293,-40.84,ranked,293,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,UBER,-0.09881517,294,-41.83,ranked,294,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,APTV,-0.10014109,295,-42.83,ranked,295,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ES,-0.10227827,296,-43.82,ranked,296,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,URI,-0.10562913,297,-44.82,ranked,297,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MAA,-0.10583756,298,-45.82,ranked,298,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CRH,-0.10598666,299,-46.81,ranked,299,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CFG,-0.10720516,300,-47.81,ranked,300,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KMI,-0.10935356,301,-48.8,ranked,301,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TDG,-0.10956359,302,-49.8,ranked,302,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WYNN,-0.1117697,303,-50.8,ranked,303,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,JNJ,-0.11392612,304,-51.79,ranked,304,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NRG,-0.11407843,305,-52.79,ranked,305,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,RF,-0.11441833,306,-53.78,ranked,306,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,COR,-0.11593183,307,-54.78,ranked,307,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EL,-0.11736837,308,-55.78,ranked,308,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SYY,-0.11891554,309,-56.77,ranked,309,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CRL,-0.11936766,310,-57.77,ranked,310,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BRO,-0.12016931,311,-58.76,ranked,311,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,APH,-0.12395626,312,-59.76,ranked,312,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,RCL,-0.12862502,313,-60.76,ranked,313,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WMT,-0.12976817,314,-61.75,ranked,314,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KEY,-0.13084718,315,-62.75,ranked,315,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VRTX,-0.13235266,316,-63.75,ranked,316,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FAST,-0.1328144,317,-64.74,ranked,317,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TFC,-0.13617809,318,-65.74,ranked,318,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MMM,-0.13661419,319,-66.73,ranked,319,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BKNG,-0.14423299,320,-67.73,ranked,320,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WBD,-0.14432919,321,-68.73,ranked,321,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,JPM,-0.14510357,322,-69.72,ranked,322,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HAS,-0.14864523,323,-70.72,ranked,323,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MO,-0.14873661,324,-71.71,ranked,324,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GILD,-0.15120727,325,-72.71,ranked,325,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CAH,-0.15135157,326,-73.71,ranked,326,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NSC,-0.15521708,327,-74.7,ranked,327,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AXON,-0.15708812,328,-75.7,ranked,328,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,L,-0.15875393,329,-76.69,ranked,329,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VEEV,-0.16000128,330,-77.69,ranked,330,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GEN,-0.16083499,331,-78.69,ranked,331,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SHW,-0.16131117,332,-79.68,ranked,332,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LYV,-0.16170076,333,-80.68,ranked,333,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MAS,-0.16256814,334,-81.67,ranked,334,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MGM,-0.16324954,335,-82.67,ranked,335,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ABNB,-0.16351889,336,-83.67,ranked,336,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HBAN,-0.16422914,337,-84.66,ranked,337,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GPN,-0.16459309,338,-85.66,ranked,338,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ADBE,-0.16505163,339,-86.65,ranked,339,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TT,-0.16632624,340,-87.65,ranked,340,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MTD,-0.16652023,341,-88.65,ranked,341,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TTD,-0.17088437,342,-89.64,ranked,342,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DECK,-0.17104149,343,-90.64,ranked,343,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SPG,-0.17314019,344,-91.63,ranked,344,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,COST,-0.17413583,345,-92.63,ranked,345,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HIG,-0.17481081,346,-93.63,ranked,346,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PG,-0.17587379,347,-94.62,ranked,347,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CEG,-0.17660649,348,-95.62,ranked,348,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EG,-0.17684859,349,-96.61,ranked,349,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TPL,-0.17699929,350,-97.61,ranked,350,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GIS,-0.17733117,351,-98.61,ranked,351,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EVRG,-0.17752517,352,-99.6,ranked,352,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SNPS,-0.17967036,353,-100.6,ranked,353,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,META,-0.18126724,354,-101.59,ranked,354,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,IBM,-0.18718335,355,-102.59,ranked,355,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AEE,-0.18798499,356,-103.59,ranked,356,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HD,-0.18878824,357,-104.58,ranked,357,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AES,-0.19028571,358,-105.58,ranked,358,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FOX,-0.190919,359,-106.57,ranked,359,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CARR,-0.19131822,360,-107.57,ranked,360,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PKG,-0.19197396,361,-108.57,ranked,361,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WM,-0.19473321,362,-109.56,ranked,362,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LH,-0.19520298,363,-110.56,ranked,363,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DDOG,-0.1987799,364,-111.55,ranked,364,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MSI,-0.20008818,365,-112.55,ranked,365,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KIM,-0.2027352,366,-113.55,ranked,366,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BLDR,-0.20389758,367,-114.54,ranked,367,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,IDXX,-0.20494292,368,-115.54,ranked,368,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DHR,-0.20696627,369,-116.53,ranked,369,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DVA,-0.21246713,370,-117.53,ranked,370,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,O,-0.21252325,371,-118.53,ranked,371,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,INTU,-0.22218944,372,-119.52,ranked,372,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MCO,-0.22363561,373,-120.52,ranked,373,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HUBB,-0.22371737,374,-121.51,ranked,374,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CBRE,-0.22770795,375,-122.51,ranked,375,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CHTR,-0.22799654,376,-123.51,ranked,376,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ED,-0.22906112,377,-124.5,ranked,377,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AVY,-0.22954531,378,-125.5,ranked,378,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EFX,-0.23199513,379,-126.49,ranked,379,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DOC,-0.23449144,380,-127.49,ranked,380,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MLM,-0.23494998,381,-128.49,ranked,381,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MDT,-0.2359376,382,-129.48,ranked,382,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NOW,-0.23706792,383,-130.48,ranked,383,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CINF,-0.23780703,384,-131.47,ranked,384,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CRM,-0.2393558,385,-132.47,ranked,385,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GEHC,-0.24281248,386,-133.47,ranked,386,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DTE,-0.24597095,387,-134.46,ranked,387,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NEE,-0.246779,388,-135.46,ranked,388,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,REG,-0.24751972,389,-136.45,ranked,389,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LEN,-0.24803758,390,-137.45,ranked,390,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PEP,-0.25387193,391,-138.45,ranked,391,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,IP,-0.25524915,392,-139.44,ranked,392,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MNST,-0.25653178,393,-140.44,ranked,393,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PCG,-0.25785609,394,-141.43,ranked,394,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,INCY,-0.25895594,395,-142.43,ranked,395,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MCD,-0.25917399,396,-143.43,ranked,396,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WRB,-0.26011832,397,-144.42,ranked,397,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CB,-0.26016963,398,-145.42,ranked,398,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ECL,-0.26083659,399,-146.41,ranked,399,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SBUX,-0.26534022,400,-147.41,ranked,400,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DXCM,-0.26648656,401,-148.41,ranked,401,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WAT,-0.26734432,402,-149.4,ranked,402,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SRE,-0.26838806,403,-150.4,ranked,403,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ORLY,-0.26898127,404,-151.39,ranked,404,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,IQV,-0.26978933,405,-152.39,ranked,405,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ALLE,-0.27354101,406,-153.39,ranked,406,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CHD,-0.27370615,407,-154.38,ranked,407,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PNR,-0.27396428,408,-155.38,ranked,408,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LNT,-0.27890079,409,-156.37,ranked,409,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TYL,-0.28165683,410,-157.37,ranked,410,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EW,-0.28564741,411,-158.37,ranked,411,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TJX,-0.28797858,412,-159.36,ranked,412,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HRL,-0.29001635,413,-160.36,ranked,413,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TSN,-0.29151703,414,-161.35,ranked,414,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ATO,-0.29305137,415,-162.35,ranked,415,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
