ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DPZ,-0.05675147,271,-18.92,ranked,271,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FRT,-0.06066536,272,-19.92,ranked,272,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ORCL,-0.06457926,273,-20.92,ranked,273,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,JBHT,-0.06849315,274,-21.91,ranked,274,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CVNA,-0.07240705,275,-22.91,ranked,275,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMZN,-0.07632094,276,-23.9,ranked,276,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TECH,-0.08023483,277,-24.9,ranked,277,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EFX,-0.08414873,278,-25.9,ranked,278,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NEE,-0.08806262,279,-26.89,ranked,279,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WAT,-0.09197652,280,-27.89,ranked,280,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TSCO,-0.09589041,281,-28.88,ranked,281,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,INTU,-0.09980431,282,-29.88,ranked,282,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LNT,-0.1037182,283,-30.88,ranked,283,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,COIN,-0.10763209,284,-31.87,ranked,284,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BRO,-0.11154599,285,-32.87,ranked,285,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LMT,-0.11545988,286,-33.86,ranked,286,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FICO,-0.11937378,287,-34.86,ranked,287,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NXPI,-0.12328767,288,-35.86,ranked,288,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AIG,-0.12720157,289,-36.85,ranked,289,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DUK,-0.13111546,290,-37.85,ranked,290,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CINF,-0.13502935,291,-38.84,ranked,291,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IFF,-0.13894325,292,-39.84,ranked,292,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BMY,-0.14285714,293,-40.84,ranked,293,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NFLX,-0.14677104,294,-41.83,ranked,294,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DLTR,-0.15068493,295,-42.83,ranked,295,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KR,-0.15459883,296,-43.82,ranked,296,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EL,-0.15851272,297,-44.82,ranked,297,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NOC,-0.16242661,298,-45.82,ranked,298,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EXPD,-0.16634051,299,-46.81,ranked,299,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,RMD,-0.1702544,300,-47.81,ranked,300,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AEE,-0.1741683,301,-48.8,ranked,301,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FISV,-0.17808219,302,-49.8,ranked,302,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CSCO,-0.18199609,303,-50.8,ranked,303,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HONA,-0.18590998,304,-51.79,ranked,304,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BDX,-0.18982387,305,-52.79,ranked,305,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CPRT,-0.19373777,306,-53.78,ranked,306,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CSGP,-0.19765166,307,-54.78,ranked,307,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AIZ,-0.20156556,308,-55.78,ranked,308,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,RJF,-0.20547945,309,-56.77,ranked,309,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SMCI,-0.20939335,310,-57.77,ranked,310,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SOLV,-0.21330724,311,-58.76,ranked,311,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NWSA,-0.21722114,312,-59.76,ranked,312,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IT,-0.22113503,313,-60.76,ranked,313,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ES,-0.22504892,314,-61.75,ranked,314,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FLEX,-0.22896282,315,-62.75,ranked,315,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PSKY,-0.23287671,316,-63.75,ranked,316,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ARE,-0.23679061,317,-64.74,ranked,317,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BRK-B,-0.2407045,318,-65.74,ranked,318,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,REGN,-0.2446184,319,-66.73,ranked,319,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,F,-0.24853229,320,-67.73,ranked,320,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KKR,-0.25244618,321,-68.73,ranked,321,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CCI,-0.25636008,322,-69.72,ranked,322,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IDXX,-0.26027397,323,-70.72,ranked,323,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMGN,-0.26418787,324,-71.71,ranked,324,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IBM,-0.26810176,325,-72.71,ranked,325,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BAC,-0.27201566,326,-73.71,ranked,326,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GLW,-0.27592955,327,-74.7,ranked,327,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,JNJ,-0.27984344,328,-75.7,ranked,328,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ZBH,-0.28375734,329,-76.69,ranked,329,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,APO,-0.28767123,330,-77.69,ranked,330,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WEC,-0.29158513,331,-78.69,ranked,331,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PGR,-0.29549902,332,-79.68,ranked,332,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,JPM,-0.29941292,333,-80.68,ranked,333,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ADSK,-0.30332681,334,-81.67,ranked,334,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WELL,-0.3072407,335,-82.67,ranked,335,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VST,-0.3111546,336,-83.67,ranked,336,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DVA,-0.31506849,337,-84.66,ranked,337,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AFL,-0.31898239,338,-85.66,ranked,338,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FDXF,-0.32289628,339,-86.65,ranked,339,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ROL,-0.32681018,340,-87.65,ranked,340,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LITE,-0.33072407,341,-88.65,ranked,341,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TRMB,-0.33463796,342,-89.64,ranked,342,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VRTX,-0.33855186,343,-90.64,ranked,343,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MDT,-0.34246575,344,-91.63,ranked,344,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ISRG,-0.34637965,345,-92.63,ranked,345,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EME,-0.35029354,346,-93.63,ranked,346,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,C,-0.35420744,347,-94.62,ranked,347,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MKC,-0.35812133,348,-95.62,ranked,348,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SRE,-0.36203523,349,-96.61,ranked,349,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EBAY,-0.36594912,350,-97.61,ranked,350,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VTRS,-0.36986301,351,-98.61,ranked,351,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PFE,-0.37377691,352,-99.6,ranked,352,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HIG,-0.3776908,353,-100.6,ranked,353,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GM,-0.3816047,354,-101.59,ranked,354,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FIX,-0.38551859,355,-102.59,ranked,355,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IQV,-0.38943249,356,-103.59,ranked,356,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LULU,-0.39334638,357,-104.58,ranked,357,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ON,-0.39726027,358,-105.58,ranked,358,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ECHO,-0.40117417,359,-106.57,ranked,359,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ERIE,-0.40508806,360,-107.57,ranked,360,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ANET,-0.40900196,361,-108.57,ranked,361,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PEG,-0.41291585,362,-109.56,ranked,362,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EW,-0.41682975,363,-110.56,ranked,363,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PNW,-0.42074364,364,-111.55,ranked,364,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TPL,-0.42465753,365,-112.55,ranked,365,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VRT,-0.42857143,366,-113.55,ranked,366,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MU,-0.43248532,367,-114.54,ranked,367,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LIN,-0.43639922,368,-115.54,ranked,368,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,UNH,-0.44031311,369,-116.53,ranked,369,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DTE,-0.44422701,370,-117.53,ranked,370,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KIM,-0.4481409,371,-118.53,ranked,371,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MSCI,-0.45205479,372,-119.52,ranked,372,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VZ,-0.45596869,373,-120.52,ranked,373,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AWK,-0.45988258,374,-121.51,ranked,374,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WDC,-0.46379648,375,-122.51,ranked,375,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EVRG,-0.46771037,376,-123.51,ranked,376,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,STX,-0.47162427,377,-124.5,ranked,377,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CNC,-0.47553816,378,-125.5,ranked,378,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ZTS,-0.47945205,379,-126.49,ranked,379,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DDOG,-0.48336595,380,-127.49,ranked,380,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,RVTY,-0.48727984,381,-128.49,ranked,381,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CBOE,-0.49119374,382,-129.48,ranked,382,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GDDY,-0.49510763,383,-130.48,ranked,383,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ATO,-0.49902153,384,-131.47,ranked,384,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,APP,-0.50293542,385,-132.47,ranked,385,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KEYS,-0.50684932,386,-133.47,ranked,386,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AEP,-0.51076321,387,-134.46,ranked,387,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GL,-0.5146771,388,-135.46,ranked,388,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AKAM,-0.518591,389,-136.45,ranked,389,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KDP,-0.52250489,390,-137.45,ranked,390,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SNPS,-0.52641879,391,-138.45,ranked,391,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MCK,-0.53033268,392,-139.44,ranked,392,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ADP,-0.53424658,393,-140.44,ranked,393,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EOG,-0.53816047,394,-141.43,ranked,394,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TGT,-0.54207436,395,-142.43,ranked,395,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CMG,-0.54598826,396,-143.43,ranked,396,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WMT,-0.54990215,397,-144.42,ranked,397,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,COR,-0.55381605,398,-145.42,ranked,398,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CEG,-0.55772994,399,-146.41,ranked,399,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SBAC,-0.56164384,400,-147.41,ranked,400,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LHX,-0.56555773,401,-148.41,ranked,401,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SBUX,-0.56947162,402,-149.4,ranked,402,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NI,-0.60078278,403,-150.4,ranked,410,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
